,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
0,400603840,2015,1,True,South Carolina,SEC,17,1646.0,North Carolina,ACC,13,1477.0,-3.5,-4,1
1,400763593,2015,1,False,UCF,American Athletic,14,1626.0,Florida International,Conference USA,15,1321.0,-17.0,1,0
2,400763399,2015,1,False,Central Michigan,Mid-American,13,1417.0,Oklahoma State,Big 12,24,1567.0,20.5,11,0
3,400603839,2015,1,False,Vanderbilt,SEC,12,1365.0,Western Kentucky,Conference USA,14,1521.0,-17.5,2,0
4,400756883,2015,1,False,Utah,Pac-12,24,1603.0,Michigan,Big Ten,17,1553.0,-3.0,-7,1
5,400787302,2015,1,False,Idaho,Sun Belt,28,1167.0,Ohio,Mid-American,45,1321.0,7.0,17,0
6,400763398,2015,1,False,Minnesota,Big Ten,17,1633.0,TCU,Big 12,23,1963.0,16.0,6,0
7,400756894,2015,1,False,Tulane,American Athletic,7,1311.0,Duke,ACC,37,1572.0,13.5,30,0
8,400756882,2015,1,False,Arizona,Pac-12,42,1649.0,UT San Antonio,Conference USA,32,1294.0,-30.5,-10,1
9,400787107,2015,1,False,Hawai'i,Mountain West,28,1347.0,Colorado,Pac-12,20,1357.0,-2.5,-8,1
10,400763587,2015,1,False,Georgia State,Sun Belt,20,1092.0,Charlotte,Conference USA,23,1500.0,-4.0,3,0
11,400763470,2015,1,False,Western Michigan,Mid-American,24,1444.0,Michigan State,Big Ten,37,1850.0,23.5,13,0
12,400764855,2015,1,False,SMU,American Athletic,21,1147.0,Baylor,Big 12,56,1874.0,20.0,35,0
13,400756888,2015,1,False,Boise State,Mountain West,16,1716.0,Washington,Pac-12,13,1625.0,-11.0,-3,1
14,400603831,2015,1,False,Georgia,SEC,51,1856.0,Louisiana Monroe,Sun Belt,14,1312.0,-31.0,-37,1
15,400756891,2015,1,False,Northwestern,Big Ten,16,1482.0,Stanford,Pac-12,6,1747.0,10.0,-10,1
17,400763495,2015,1,False,Nebraska,Big Ten,28,1673.0,BYU,FBS Independents,33,1569.0,-7.5,5,0
18,400763497,2015,1,False,Temple,American Athletic,27,1489.0,Penn State,Big Ten,10,1556.0,14.0,-17,1
19,400763592,2015,1,False,Tulsa,American Athletic,47,1285.0,Florida Atlantic,Conference USA,44,1311.0,-21.0,-3,1
20,400603828,2015,1,False,Arkansas,SEC,48,1741.0,UTEP,Conference USA,13,1359.0,-35.0,-35,1
21,400756904,2015,1,False,UCLA,Pac-12,34,1690.0,Virginia,ACC,16,1494.0,-14.5,-18,1
22,400603829,2015,1,True,Auburn,SEC,31,1732.0,Louisville,ACC,24,1682.0,-10.5,-7,1
23,400763588,2015,1,False,Eastern Michigan,Mid-American,34,1027.0,Old Dominion,Conference USA,38,1295.0,-7.0,4,0
24,400834350,2015,1,True,Tennessee,SEC,59,1613.0,Bowling Green,Mid-American,30,1379.0,-17.0,-29,1
27,400756901,2015,1,False,NC State,ACC,49,1543.0,Troy,Sun Belt,21,1210.0,-23.0,-28,1
29,400603838,2015,1,True,Texas A&M,SEC,38,1628.0,Arizona State,Pac-12,17,1683.0,-3.0,-21,1
30,400763404,2015,1,False,Oklahoma,Big 12,41,1664.0,Akron,Mid-American,3,1314.0,-38.0,-38,1
31,400787115,2015,1,False,Northern Illinois,Mid-American,38,1513.0,UNLV,Mountain West,30,1233.0,-16.0,-8,1
32,400763403,2015,1,False,Notre Dame,FBS Independents,38,1595.0,Texas,Big 12,3,1564.0,-9.0,-35,1
33,400763407,2015,1,False,West Virginia,Big 12,44,1590.0,Georgia Southern,Sun Belt,0,1491.0,-38.0,-44,1
34,400603830,2015,1,False,Florida,SEC,61,1661.0,New Mexico State,Sun Belt,13,1100.0,-38.0,-48,1
35,400603827,2015,1,True,Alabama,SEC,35,1920.0,Wisconsin,Big Ten,17,1731.0,-10.0,-18,1
41,400756899,2015,1,False,Florida State,ACC,59,1779.0,Texas State,Sun Belt,16,1379.0,-37.0,-43,1
