Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
0.0,regular,400869090,2016,1,True,California,Pac-12,51,1571.0,Hawai'i,Mountain West,31,1133.0,-23.0,-20.0,1.0,0,0,0.2722521369210173,0.4487606790899003,0.0743478512614221,0.3236106738439967,0.2485519601155052,0.3809003101275183,0.3212343361977746,0.6522378713059619,0.0900024050583181,0.2904742923227303,0.3625508850902861,0.1201114366903256
1.0,regular,400869341,2016,1,False,Louisville,ACC,70,1614.0,Charlotte,Conference USA,14,1134.0,-39.5,-56.0,1.0,19,0,0.7150203404383627,0.9897427840912344,0.4236480517156198,-0.1906723617156308,-0.0747479390488204,-0.3452382586047113,-0.1906723617156308,-0.0747479390488204,-0.3452382586047113,0.7150203404383627,0.9897427840912344,0.4236480517156198
2.0,regular,400869421,2016,1,False,Wake Forest,ACC,7,1373.0,Tulane,American Athletic,3,1205.0,-16.0,-4.0,1.0,0,0,-0.1036573085463789,0.1480903264648108,-0.2714890652205055,-0.0720333306463313,0.0525367366923038,-0.1491587045597423,-0.0720333306463313,0.0525367366923038,-0.1491587045597423,-0.1036573085463789,0.1480903264648108,-0.2714890652205055
3.0,regular,400869342,2016,1,False,Florida International,Conference USA,13,1269.0,Indiana,Big Ten,34,1493.0,3.0,21.0,0.0,0,0,-0.1924383245229824,-0.2172869853014159,-0.039335782676538,0.1852659084552143,0.1958386637685907,0.2010486209244291,0.1852659084552143,0.1958386637685907,0.2010486209244291,-0.1924383245229824,-0.2172869853014159,-0.039335782676538
4.0,regular,400868977,2016,1,False,Tennessee,SEC,20,1740.0,Appalachian State,Sun Belt,13,1590.0,-23.0,-7.0,1.0,9,0,0.0360316187698631,0.1266852045317851,-0.0070733213901122,0.0272808929897506,-0.034201762303674,0.0601669644257685,0.0998837219125423,-0.0787357111485192,0.2396448785394389,0.3162872894426033,0.4901181912917504,0.1290847797589065
5.0,regular,400869347,2016,1,False,Western Kentucky,Conference USA,46,1747.0,Rice,Conference USA,14,1254.0,-14.5,-32.0,1.0,0,0,0.4372027064191248,0.916358598957202,-0.032138186225688,0.073615772991386,0.1015152876692194,0.0967194389183229,0.073615772991386,0.1015152876692194,0.0967194389183229,0.4372027064191248,0.916358598957202,-0.032138186225688
6.0,regular,400868968,2016,1,False,Vanderbilt,SEC,10,1391.0,South Carolina,SEC,13,1553.0,4.0,3.0,0.0,0,0,0.0294894127351735,-0.085940596799185,0.0868765732587506,0.117010258079759,0.2497598155919697,-0.087100566986222,0.1050644746203636,0.1066589356373372,0.090731200621041,0.2439192915251275,0.5187077074874128,0.1014189874430521
7.0,regular,400869092,2016,1,False,Minnesota,Big Ten,30,1561.0,Oregon State,Pac-12,23,1264.0,-7.5,-7.0,1.0,0,0,0.055071908196949,0.2401789144343357,-0.0503665232583247,-0.0205185549113182,0.0403149572503314,-0.2508141579562373,0.0912002759427897,0.2769540178092907,-0.1812385454614117,0.0695742052791792,-0.0456921200461216,0.1715878625292536
8.0,regular,400869258,2016,1,False,Georgia State,Sun Belt,21,1396.0,Ball State,Mid-American,31,1248.0,5.5,10.0,0.0,0,0,-0.0030777044048709,0.0500606308305777,-0.0978025628680619,0.0794649507593964,-0.2840470243178536,0.2921382850106719,0.0794649507593964,-0.2840470243178536,0.2921382850106719,-0.0030777044048709,0.0500606308305777,-0.0978025628680619
9.0,regular,400868910,2016,1,False,Temple,American Athletic,13,1590.0,Army,FBS Independents,28,1315.0,-21.5,15.0,0.0,0,0,0.0048306587949397,0.1739247223670019,-0.4802289192400964,0.1308626261871247,0.3203014207482622,0.0274961547481967,0.2064667382311373,-0.3268741432022259,0.2549522729068976,0.0880305014237024,0.0962358370333499,0.0778436602550973
