,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
0,332412309,2013,1,False,Kent State,Mid-American,17,1530.0,Liberty,Big South,10,1467.0,2.0,-7,1
1,332412579,2013,1,False,South Carolina,SEC,27,1759.0,North Carolina,ACC,10,1638.0,-11.5,-17,1
5,332410189,2013,1,False,Bowling Green,Mid-American,34,1450.0,Tulsa,Conference USA,7,1635.0,3.0,-27,1
6,332412116,2013,1,False,UCF,American Athletic,38,1656.0,Akron,Mid-American,7,1144.0,-28.0,-31,1
7,332410135,2013,1,False,Minnesota,Big Ten,51,1417.0,UNLV,Mountain West,23,1207.0,-17.0,-28,1
12,332410254,2013,1,False,Utah,Pac-12,30,1509.0,Utah State,Mountain West,26,1667.0,-4.5,-4,1
13,332410238,2013,1,False,Vanderbilt,SEC,35,1655.0,Ole Miss,SEC,39,1593.0,-1.5,4,0
15,332410278,2013,1,False,Fresno State,Mountain West,52,1578.0,Rutgers,American Athletic,51,1566.0,-8.5,-1,1
16,332410062,2013,1,False,Hawai'i,Mountain West,13,1304.0,USC,Pac-12,30,1689.0,21.5,17,0
19,332422567,2013,1,False,SMU,American Athletic,23,1578.0,Texas Tech,Big 12,41,1530.0,2.5,18,0
20,332422390,2013,1,False,Miami,ACC,34,1585.0,Florida Atlantic,Conference USA,6,1279.0,-31.0,-28,1
21,332420127,2013,1,False,Michigan State,Big Ten,26,1637.0,Western Michigan,Mid-American,13,1425.0,-24.0,-13,1
25,332430275,2013,1,False,Wisconsin,Big Ten,45,1842.0,UMass,Mid-American,0,1090.0,-45.0,-45,1
30,332430194,2013,1,False,Ohio State,Big Ten,40,1743.0,Buffalo,Mid-American,20,1293.0,-33.5,-20,1
31,332432132,2013,1,False,Cincinnati,American Athletic,42,1659.0,Purdue,Big Ten,7,1405.0,-14.0,-35,1
32,332430057,2013,1,False,Florida,SEC,24,1744.0,Toledo,Mid-American,6,1481.0,-21.0,-18,1
33,332430120,2013,1,False,Maryland,ACC,43,1406.0,Florida International,Conference USA,10,1379.0,-15.0,-33,1
34,332430152,2013,1,False,NC State,ACC,40,1529.0,Louisiana Tech,Conference USA,14,1597.0,-10.5,-26,1
35,332430245,2013,1,False,Texas A&M,SEC,52,1904.0,Rice,Conference USA,31,1480.0,-28.0,-21,1
37,332430258,2013,1,False,Virginia,ACC,19,1421.0,BYU,FBS Independents,16,1671.0,4.0,-3,1
38,332430130,2013,1,False,Michigan,Big Ten,59,1744.0,Central Michigan,Mid-American,9,1345.0,-26.0,-50,1
39,332432294,2013,1,False,Iowa,Big Ten,27,1496.0,Northern Illinois,Mid-American,30,1696.0,-6.5,3,0
40,332430213,2013,1,True,Penn State,Big Ten,23,1665.0,Syracuse,ACC,17,1630.0,5.0,-6,1
41,332430087,2013,1,False,Notre Dame,FBS Independents,28,1783.0,Temple,American Athletic,6,1445.0,-24.5,-22,1
